Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Aberarder Wind Farm,ABERARDER WIND FARM LLP,Aberarder Wind Farm 132/33kV Substation,ABED1,,PRO-000368
Aberdeen Offshore Wind Farm,ABERDEEN OFFSHORE WIND FARM LIMITED,Aberdeen Bay 132kV Substation,ABBA1,,PRO-000002
Jamesfield Farm Battery Storage,HARMONY JF LIMITED,Abernethy GSP,ABNE3,,PRO-001237
Jamesfield Farm Phase 2 Battery Storage,HARMONY JF LIMITED,Abernethy GSP,ABNE3,,PRO-001236
Peak Gen Barry,PEAK GEN POWER 6 LIMITED,Aberthaw 132kV Substation,ABTH1,,PRO-003899
Aberthaw (Tertiary),Aberthaw Green Limited,Aberthaw 275kV Substation,ABTH2,,PRO-000376
Aberthaw Energy,ABERTHAW ENERGY LIMITED,Aberthaw 275kV Substation,ABTH2,,PRO-001697
Aberthaw PV & BESS Generation,CYP SOLAR LIMITED,Aberthaw 275kV Substation,ABTH2,,PRO-001815
Afon Ddaw,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,ABTH2,,PRO-001775
Aberthaw BESS,REWE 7 LIMITED,Aberthaw B 275/132kV Substation,ABTH2,,PRO-003954
Abhainn Dubh Wind Farm,E Power Limited,Abhainn Dubh Wind Farm 132kV Substation,FYRI1,,PRO-002272
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,ABHA1,,PRO-000024
Conrad (Torquay) Limited,CONRAD (TORQUAY) LIMITED,Abham GSP,ABHA1,,PRO-004386
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,CRAS3,,PRO-000005
Balinoe Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,A'Chruach Wind Farm 275kV Substation,CRAS3,,PRO-004776
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,CONN1,Y,PRO-002267
AGS Harestonhill BESS,AGS Harestonhill Ltd,AGS Harestonhill BESS 400kV Substation,WISH4,,PRO-003656
Aigas (part of the Beauly Cascade),SSE GENERATION LIMITED,Aigas Hydro 132kV Substation,AIGN1,,PRO-000006
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS LIMITED,Alcemi Score Battery 400kV Substation,BAGA3,,PRO-001575
Contullich BESS,Renewable Energy Systems Limited,Alness 2 275/33 kV GSP Substation,ALNE3,,PRO-004300
Drumore Farm,Fig Power Limited,Alness 2 275/33 kV GSP Substation,ALNE3,,PRO-002397
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,ALNE1,,PRO-000030
Coire Na Cloiche,COIRE NA CLOICHE WINDFARM LLP,Alness GSP,ALNE1,,PRO-000099
Strathrory Wind Farm,ENERGYFARM UK STRATHRORY LLP,Alness GSP,ALNE1,,PRO-001812
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,ALVE4,,PRO-001136-1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,ALVE4,,PRO-001136-2
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,ALVE4,,PRO-001344
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,ALVE4,,PRO-001345
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,ALVE4,,PRO-002554
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001774
Celtic 2 Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-002007
Celtic Offshore Wind Farm,RWE RENEWABLES UK LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001760
Celtic Sea Offshore Wind Farm (ESB),ESB ASSET DEVELOPMENT UK LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-002219
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,ALVE4,,PRO-002390
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-004037
Equinor Celtic Sea 2,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-004038
Gallos,Corio Generation Limited,Alverdiscott 400kV Substation,ALVE4,,PRO-002734
Gwynt Glas Offshore Wind Farm,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001772
Gwynt Glas Offshore Wind Farm 2,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-002480
Mererid Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,ALVE4,,PRO-002391
Merlin 2 Offshore Windfarm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001997
Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001728
Morwind 300,Morwind Ltd,Alverdiscott 400kV Substation,ALVE4,,PRO-001787
Petroc Extension Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-002404
Petroc Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001661
SPR CS1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-003484
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-002405
Torridge Offshore Wind Farm,UK MAINSTREAM RENEWABLE POWER LIMITED,Alverdiscott 400kV Substation,ALVE4,,PRO-001917
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,ALYT4,,PRO-002466
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,ALYT4,,PRO-001978-1
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,ALYT4,,PRO-001978-2
Vox Charlie,Vox Charlie Ltd,Amersham GSP (EPN),AMEM1,,PRO-002573
Amersham,ENSO GREEN HOLDINGS Z LIMITED,Amersham Main 132kV Substation,AMEM1,,PRO-001770
Bumpers Farm BESS phase 1,Harmony BF Ltd,Amersham Main 132kV Substation,AMEM1,,PRO-002103
Bumpers Farm BESS phase 2,Harmony BF Ltd,Amersham Main 132kV Substation,AMEM1,,PRO-002104
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,AMEM4,,PRO-002354
Amersham Substation,Sandbrook Capital BES Ltd,Amersham Main Substation,AMEM4,,PRO-004598
Eredine Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,An Suidhe 275/33kV,ANSN3,,PRO-002005
Didcot Farm,APPLEFORD 2 RENEWABLES LTD,Appleford 400kV,DIDC4,,PRO-002683
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,ABRB1,,PRO-000950
Craigend,Renewable Energy Systems Limited,Arbroath GSP,ABRB1,,PRO-002567
Locharber,Renewable Connections Developments Limited,Arbroath GSP,ABRB1,,PRO-004283
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,ARDK1,,PRO-000013
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,AREC3,,PRO-000012-1
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,AREC3,,PRO-000012-2
Arecleoch Windfarm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,AREC3,,PRO-001111
Mid Moile Wind Farm,ENERGIEKONTOR UK LTD,Arecleoch 132/33kV,AREC3,,PRO-004036
Armadale Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Armadale 400kv Substation,ARMA1,,PRO-000557
Elmya Bathgate BESS,RPC ELMYA CARNATION DEVCO LIMITED,Armadale 400kv Substation,ARMA1,,PRO-004416
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,ELVA4,Y,PRO-003246
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,ELVA4,Y,PRO-002409
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,NECU1,Y,PRO-003578
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Arven 400/66kV Offshore Substation,DOUN2,Y,PRO-003288
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Arven South 275kV Offshore Substation,DOUN2,Y,PRO-004242
Auchentiber Farm,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,NEIL4,Y,PRO-003601
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,BLHI1,Y,PRO-003975
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,AXMI1,,PRO-001356
Old Park Farm,STARLIGHT ENERGY UK LIMITED,Axminster 132kV Substation,AXMI1,,PRO-004719
Axminster,CSE25 LIMITED,Axminster 400kV Substation,AXMI4,,PRO-001740
Axminster,HB825AXM LTD,Axminster 400kV Substation,AXMI4,,PRO-001017
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,AXMI4,,PRO-001143
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,AYR-3,,PRO-003801
Ayr Farm,NEW ENERGY PARTNERSHIP LIMITED,Ayr 275/33kV,AYR-3,,PRO-003596
Cloverhill Farm BESS,Apatura Battery Ltd,Ayr 275/33kV,AYR-3,,PRO-003421
Holmston Farm Battery Energy Storage System,Renewable Energy Systems Limited,Ayr 275/33kV,AYR-3,,PRO-002359
Knockkippen Energy Park,Naturalis Energy Developments Ltd,Ayr 275/33kV,AYR-3,,PRO-001826
Hunterston Battery Storage Facility,FLEXIBLEGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,HUNE4,Y,PRO-001155
Hunterston Energy Storage Facility,ENERGYGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,HUNE4,Y,PRO-001644
Baillie Greener Grid Park,STATKRAFT UK LTD,Baillie 275KV Substation,BAGP2,,PRO-001701
Bankside BESS,FALKIRK POWER LTD,Bainsford 132/33kV,BAIN3,,PRO-002151
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,TAYN3,Y,PRO-001901
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,REDS1,Y,PRO-003451
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,BANN4,,PRO-002100
Barking BESS,O&G Solar (SPV 52) Limited,Barking 275kV Substation,BARK2,,PRO-003518
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,HARK1,,PRO-000022
Bramley Farm,BRAMLEY 2 RENEWABLES LTD,Basingstoke East 400kV Substation,BRLE4,Y,PRO-002675
Bramley Farm 2,BRAMLEY 7 RENEWABLES LTD,Basingstoke East 400kV Substation,BRLE4,Y,PRO-002735
Galileo 10,GALILEO 10 LIMITED,Bathgate 132/33kV Substation,BAGA3,,PRO-003953
Pond Flexible Energy Park,Pond Flexible Energy Park Limited,Bathgate 132/33kV Substation,BAGA3,,PRO-003201
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,BAGA3,,PRO-004011
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,BEAT4,,PRO-001757
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,BEAT4,,PRO-000025
Beauly 02 BESS,Field Devco Ltd,Beauly GSP,BEAU1,,PRO-003731
Braegrundie Farm,AEUK BATTERY PROJECT III LTD,Beauly GSP,BEAU1,,PRO-004674
Farr Wind Farm - Tomatin,FARR WINDFARM LIMITED,Beauly GSP,BEAU1,,PRO-000156
Lovat Estate BESS,LG-B-50a Limited,Beauly GSP,BEAU1,,PRO-003062
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,BEWF3,,PRO-000026
Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,BEDD1,,PRO-003577
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,CITR1,,PRO-000027
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn Tharsuinn Repower 132/33kV Substation,FYRI1,,PRO-001035
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,BEIN1,,PRO-000031
Benbrack Wind Farm,Benbrack Wind Farm Limited,Benbrack Wind Farm 132/33kV Substation,BENB3,,PRO-000032
Bendle Farm 2.0,Balance Power Projects Limited,Bendle Farm 132kV Substation,GRNA1,,PRO-002700
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,BESW2,,PRO-000516-1
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,BESW2,,PRO-000516-2
Berkswell Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Berkswell 275kV Substation,BESW2,,PRO-001788
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,BESW2,,PRO-003868
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,BESW1,,PRO-003804
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,BERB3,,PRO-000033
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berry Burn GSP,BERB3,,PRO-001558
Cairn Duhie Wind Farm,Renewable Energy Systems Limited,Berry Burn GSP,BERB3,,PRO-001743
Corshellach Battery Energy Storage System,Renewable Energy Systems Limited,Berry Burn GSP,BERB3,,PRO-002328
Hill of Glaschyle,HILL OF GLASCHYLE RENEWABLES LLP,Berry Burn GSP,BERB3,,PRO-000253
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,BERW3,,PRO-003490
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Berwick Bank A 275/66kV Offshore Substation,BERW3,Y,PRO-002627
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,BERW3,Y,PRO-002628-1
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,BERW3,Y,PRO-002628-2
Bhlaraidh Extension Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,BLEX3,,PRO-000383
Bhlaraidh Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,BLEX3,,PRO-000034
Temple Oaks Renewable Energy Park,RIDGE CLEAN ENERGY LTD,Bicker Fen 132kV,BICF4,,PRO-002118
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001034-1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001034-2
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001046-1
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001046-2
Bicker Fen PV & BESS Sub,O&G Solar (SPV 40) Limited,Bicker Fen 400kV Substation,BICF4,,PRO-002575
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001984
Denton Estate Solar PV and BESS,ELGIN ENERGY ES CO LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-004417
Heckington Fen Solar Park,ECOTRICITY GENERATION LIMITED,Bicker Fen 400kV Substation,BICF4,,PRO-001903
Tyler Hill Bicker Fen,FRV TH Powertek Limited,Bicker Fen 400kV Substation,BICF4,,PRO-004443
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,BIGG4,,PRO-003415
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,BIGG4,,PRO-002165
Biggleswade BESS,HARMONY ENERGY LIMITED,Biggleswade 400kV Substation,BIGG4,,PRO-004279
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,BIGG4,,PRO-004477
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,BIGG4,,PRO-002226
Greengage Farm,Renewable Energy Systems Limited,Biggleswade 400kV Substation,BIGG4,,PRO-004675
Noventum - Biggleswade,NOVENTUM POWER SOLAR 7 LIMITED,Biggleswade 400kV Substation,BIGG4,,PRO-004337
Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,BIRK2,,PRO-001298
Bishops Dal Energy Park,Renewable Energy Systems Limited,Bishop Dal 132kV Substation,ECCL1,Y,PRO-002361
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 275kV Substation,BISW2,,PRO-002442
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,HEYS1,,PRO-003080
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,BLCW3,,PRO-000035
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,BLAH3,,PRO-000558
Windy Rig Wind Farm,WINDY RIG WIND FARM LIMITED,Blackhill 132/33kV,BLAH3,,PRO-000374
Kedrum Solar Farm,Rosside Energy Limited,Blackhillock 275kV Substation,BLHI2,,PRO-003444
Longmorn Energy Park,ELGIN ENERGY ES CO LIMITED,Blackhillock 275kV Substation,BLHI2,,PRO-002727
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,BLHI2,,PRO-001624-1
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,BLHI2,,PRO-001624-2
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,BLHI4,,PRO-001970
Dorenell Windfarm Extension,DORENELL WINDFARM EXTENSION LIMITED,Blackhillock 400kV Substation,BLHI4,,PRO-002415
Keith BESS Station,IB VOGT UK LTD,Blackhillock substation,BLHI1,,PRO-003565
Teindland Wind Farm,TEINDLAND WIND FARM LIMITED,Blackhillock substation,BLHI1,,PRO-001821
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,BLKL3,,PRO-000036-1
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,BLKL3,,PRO-000036-2
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,BLLX3,,PRO-000037
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,BLGH1,,PRO-000398
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,,,PRO-002447
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,BLYT2,,PRO-002817
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,BLYT4,,PRO-000513
Hope Battery Storage,Firma Vogt Solar Ltd,Blyth 400kV Substation,BLYT4,,PRO-002520
Icewind Blyth,KARI ENERGY LIMITED,Blyth 400kV Substation,BLYT4,,PRO-001717
Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,BLYT1,,PRO-000255
Highland BESS,Apatura Battery Ltd,Boat of Garten GSP,BOAG3,,PRO-003845
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-000529-1
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-000529-2
Bodelwyddan BESS and PV,IGP SOLAR 21 LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-001657
Lightsource Bodelwyddan,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-003877
Moelfre Energy Park,MOELFRE ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-001500
Mona Offshore Wind Farm,Mona Offshore Wind Limited,Bodelwyddan 400kV Substation,BODE4,,PRO-001391
St Asaph SSE,SSE DE SOLAR HOLDCO LIMITED,Bodelwyddan 400kV Substation,BODE4,,PRO-003816
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,REDS1,,PRO-001985
CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,BOLN1,,PRO-001591
Hookers Farm BESS,Ancleggan Limited,Bolney 132kV Substation,BOLN1,,PRO-002308
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,BOLN4,,PRO-001031
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000380-1
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000380-2
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,BOLN4,,PRO-004026
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,BOLN4,,PRO-002674
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,Bolney 400kV Substation,BOLN4,,PRO-002733
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,BOLN4,,PRO-003966
DRAGON GREEN BESS,SHAW-ENERGI LTD,Bolney 400kV Substation,BOLN4,,PRO-003237
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000192-1
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000192-2
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000192-3
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,BOLN4,,PRO-000192
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 132/33kV,BONN1,,PRO-001912
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,BONN3,,PRO-002410
Middle Farm Chollerton,ENRAY POWER LTD,Borders Connection Node A 400kV,FOUR2,Y,PRO-004344
Lynefield BESS,WINDEL GRID 1 LIMITED,Borders Connection Node A 400kV Substation,BLYT4,Y,PRO-003555
Borders Wind Farm,EDF ENERGY RENEWABLES LIMITED,Borders Windfarm 132kV,,,PRO-001977
Botley GEC (Ethos Green),BOTLEY GREEN ENERGY CENTRE LTD,Botley 400kV Substation,BOTW4,Y,PRO-002580
Botley West - Cote Solar Power Station,SOLARFIVE LTD,Botley West 400kV Substation,COWL4,Y,PRO-001587
Buckland Marsh Solar Park,Arise Renewable Energy UK Limited,Botley West 400kV Substation,COWL4,Y,PRO-003695
West Botley High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Botley West 400kV Substation,COWL4,Y,PRO-004435
Bowsheil Solar and Battery,VOLTALIA UK LTD,Bowsheils 132kV Substation,,,PRO-002662
Braes of Doune,BRAES OF DOUNE WIND FARM (SCOTLAND) LIMITED,Braco West GSP,BRCW3,,PRO-000084
Bradford West 100MW,24 POWER LTD,Bradford West 275kV Substation,BRAW2,,PRO-001874
Bradford West BESS Substation,O&G Solar (SPV 36) Limited,Bradford West 275kV Substation,BRAW2,,PRO-002544
Holdsworth Road,MAS 002 LIMITED,Bradford West 275kV Substation,BRAW2,,PRO-002338
Wright Street BESS,P3P PARTNERS LLP,Braehead Park 132/33kV,BRAP3,,PRO-003083
Braidfield Battery Storage,BRAIDFIELD BATTERY STORAGE LIMITED,Braidfield Battery Storage 132kV Substation,WIYH1,,PRO-002357
Braintree,Braintree 10 Renewables Limited,Braintree 400kV Substation,BRAI4,,PRO-003406
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,BRAI4,,PRO-001042-1
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,BRAI4,,PRO-001042-2
Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,BRAI4,,PRO-001043
Bulls Lodge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,BRAI4,,PRO-002676
Bulls Lodge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Braintree 400kV Substation,BRAI4,,PRO-002737
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,BRFO4,,PRO-001416
Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,BRFO4,,PRO-001016
Bramford 2 GEC (Ethos Green),BRAMFORD 2 GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,BRFO4,,PRO-002568
Bramford BESS,CSE33 LIMITED,Bramford 400kV Substation,BRFO4,,PRO-002071
Bramford GEC (Ethos Green),BRAMFORD GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,BRFO4,,PRO-004027
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,BRFO4,,PRO-000397
ER BRF 2 Energy,ER PROJECT DEVELOPMENT CO LIMITED,Bramford 400kV Substation,BRFO4,,PRO-003725
Thetford,EPR THETFORD LIMITED,Bramford 400kV Substation,BRFO4,,PRO-000237
Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,BRFO1,,PRO-002201
Pamber Farm,Queequeg Renewables Ltd,Bramley,BRLE1,,PRO-002763
Bramley (tertiary),BRAMLEY SOLAR  LIMITED,Bramley 400kV Substation,BRLE4,,PRO-000396
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,BRLE4,,PRO-001104-1
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,BRLE4,,PRO-001104-2
Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,BRLE4,,PRO-000870
Conrad (Basingstoke) Limited,CONRAD (BASINGSTOKE) LIMITED,Bramley GSP,BRLE1,,PRO-004384
Innerwick BESS,Rabbit Marketing Ltd,Branxton 132kV,BRNX1,,PRO-002828
Branxton Energy Storage Facility,EastCoastGridServices Ltd,Branxton 400/132kV,BRNX1,,PRO-002076
Branxton PV & BESS Station,ISLAND GREEN POWER UK LIMITED,Branxton 400/132kV,BRNX1,,PRO-002122
Braxbess Branxton BESS,BRAXBESS LTD,Branxton 400/132kV,BRNX1,,PRO-002208
Springfield Solar and Battery,VOLTALIA UK LTD,Branxton 400/132kV,BRNX1,,PRO-002664
Braybrooke Solar and Battery Connection,Irena BESS LIMITED,Braybrooke (Network Rail) GSP,BRAY4,,PRO-002207
Elmya Braybrooke BESS,ELMYA RPC UK BRAYBROOKE LIMITED,Braybrooke 400kV Substation,BRAY4,,PRO-002427
Breakish Windfarm,ARISE AB,Breakish 132/33kV,BROA1,Y,PRO-002170-1
Breakish Windfarm,ARISE AB,Breakish 132/33kV,BROA1,Y,PRO-002170-2
Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,BRED2,,PRO-001041
Dunmill Energy Storage,Renewable Energy Systems Limited,Bridge of Dun GSP,BRID3,,PRO-003470
